Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2024-01-31,-0.00861423582021903,41807.6501953125,42877.0403125,51.71865481332148,0.4273113141414723,-0.02642328277923489,2390.9962158203125,2333.6601171875,45.18797251257303,0.389551005083805,-0.016317237435571896,469.91429020808295,463.8603210449219,43.4369960305112,0.09245991847739368,-0.0007423479101065222,187.68076735276443,188.62515120072797,54.64741882485539,0.08536726061057047,-0.0024234974254054853,22.766153922447792,23.27639406377619,53.42500779926216,0.17373244840383587,0.009460025419002926,21642.637369791668,21549.336292613636,51.6401049628863,0.14992795216969831,0.008605732520659437,71696.759765625,71513.853515625,49.17240173359647,0.15378826251863367,42946.25,43717.40625,42298.9453125,42582.60546875,24673628793,2343.558837890625,2349.611328125,2264.443603515625,2282.54443359375,10807883277.0,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100.0,189.3699951171875,190.4600067138672,188.1300048828125,188.4499969482422,7886100.0,23.051000595092773,23.051000595092773,23.051000595092773,23.051000595092773,0.0,21487.25,21741.349609375,21448.849609375,21725.69921875,410600.0,71073.0390625,71851.390625,70846.0390625,71752.109375,11000.0
2024-02-01,0.011581441842771323,41818.78046875,42880.7409375,54.18093905393308,0.3348312999992719,0.009323048929214206,2379.9644409179687,2334.5236376953126,47.01751835847487,0.376802012285886,0.01308818602695161,470.85157423753003,464.4678427956321,57.99730333483453,0.10238819617925879,0.01040067256889099,187.73461327185998,188.7093935879794,67.29096962255952,0.08629658257448963,0.0034271208899558925,22.763692268958458,23.29127282807321,56.21697056436864,0.14321493534997295,-0.0013003033741542103,21626.212239583332,21572.70294744318,50.27129681359829,0.1440039889938798,-0.001488632193957673,71619.830078125,71578.25024414062,47.685812855661936,0.14742896692592536,42569.76171875,43243.16796875,41879.19140625,43075.7734375,21423953779,2282.17529296875,2309.842529296875,2243.57177734375,2303.82470703125,8895583113.0,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594,91891600.0,189.7100067138672,191.36000061035156,188.99000549316406,190.41000366210938,10278100.0,22.875,23.1299991607666,22.549999237060547,23.1299991607666,12.0,21780.650390625,21832.94921875,21658.75,21697.44921875,332500.0,71998.78125,72151.0234375,71574.890625,71645.296875,11500.0
2024-02-02,0.0025556346111748063,41835.954296875,42883.978671875,54.73586460276072,0.33489919100381066,0.0018288626271742991,2366.5364501953127,2334.3528173828126,47.39193723482673,0.366045010003326,0.010527358922269192,471.58432224818637,465.1828918457031,65.73716611292497,0.10729394486410274,-0.009453300862028224,187.7971409388951,188.70575737230706,52.74746674444944,0.09285905258907427,-0.018547296269306734,22.75921426500593,23.24900008692886,41.62453138324277,0.15757526358354093,0.007205988175093214,21643.71905048077,21593.039358428032,57.05594015138074,0.1465275983043302,0.006146055033706688,71655.66105769231,71627.357421875,53.87649486602971,0.14936156895464156,43077.640625,43422.48828125,42584.3359375,43185.859375,18603843039,2303.7060546875,2323.053466796875,2282.230224609375,2308.0380859375,7186143091.0,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200.0,188.07000732421875,188.8699951171875,187.85000610351562,188.61000061035156,7337600.0,23.125,23.155000686645508,22.55500030517578,22.701000213623047,20.0,21812.75,22126.80078125,21805.55078125,21853.80078125,442800.0,71977.5625,73089.3984375,71948.7734375,72085.6328125,19400.0
2024-02-03,-0.0044831659668692625,41895.7533203125,42905.228515625,53.50845319904619,0.3223806571305016,-0.005199115184661651,2357.7263061523436,2335.8868359375,46.38652570391455,0.34156148552159,0.0,471.58432224818637,465.4461030960083,65.73716611292497,0.10729394486410274,0.0,187.7971409388951,188.75906229019165,52.74746674444944,0.09285905258907427,0.0,22.75921426500593,23.229593813419342,41.62453138324277,0.15757526358354093,0.0,21643.71905048077,21597.301513671875,57.05594015138074,0.1465275983043302,0.0,71655.66105769231,71631.98991935483,53.87649486602971,0.14936156895464156,43184.96484375,43359.94140625,42890.80859375,42992.25,11169245236,2307.980224609375,2327.346923828125,2293.5380859375,2296.038330078125,4647754021.0,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200.0,188.07000732421875,188.8699951171875,187.85000610351562,188.61000061035156,7337600.0,23.125,23.155000686645508,22.55500030517578,22.701000213623047,20.0,21812.75,22126.80078125,21805.55078125,21853.80078125,442800.0,71977.5625,73089.3984375,71948.7734375,72085.6328125,19400.0
2024-02-04,-0.009505619472114146,41899.333984375,42912.0978125,50.913212906425436,0.31922493706044025,-0.002827560592065126,2346.6354248046873,2337.139228515625,45.82015693172551,0.3339200184316671,0.0,471.58432224818637,465.4461030960083,65.73716611292497,0.10729394486410274,0.0,187.7971409388951,188.75906229019165,52.74746674444944,0.09285905258907427,0.0,22.75921426500593,23.229593813419342,41.62453138324277,0.15757526358354093,0.0,21605.908203125,21597.301513671875,57.05594015138074,0.14234269672058714,0.0,71516.3046875,71631.98991935483,53.87649486602971,0.1438838747408542,42994.94140625,43097.64453125,42374.83203125,42583.58203125,14802225490,2296.116943359375,2309.01123046875,2272.304931640625,2289.546142578125,5438100035.0,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200.0,188.07000732421875,188.8699951171875,187.85000610351562,188.61000061035156,7337600.0,23.125,23.155000686645508,22.55500030517578,22.701000213623047,20.0,21812.75,22126.80078125,21805.55078125,21853.80078125,442800.0,71977.5625,73089.3984375,71948.7734375,72085.6328125,19400.0
2024-02-05,0.0017632602500394778,41874.5201171875,42937.977890625,51.37981265265821,0.31447024438744764,0.0040806224708709316,2332.1953125,2339.1873828125,46.8263319282293,0.30974464917501987,-0.00364122734048955,472.8091823032924,465.8676822546757,65.73716611292497,0.10727355456348833,-0.005513988032274764,187.7728554861886,188.7230303215258,52.74746674444944,0.08860300244086662,-0.01612268735765887,22.716499873570033,23.20248488223914,41.62453138324277,0.16369758681454705,-0.0037568550808078083,21584.19140625,21602.586292613636,57.05594015138074,0.14255474292781395,-0.004913752209421918,71399.85872395833,71635.09716796875,53.87649486602971,0.14447927936050306,42577.62109375,43494.25,42264.81640625,42658.66796875,18715487317,2289.20556640625,2334.6767578125,2270.06787109375,2298.888916015625,7277068110.0,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125,75757100.0,186.8800048828125,187.82000732421875,186.6999969482422,187.57000732421875,5436100.0,22.489999771118164,22.489999771118164,22.28499984741211,22.334999084472656,36.0,21921.05078125,21964.30078125,21726.94921875,21771.69921875,440800.0,72269.1171875,72385.9296875,71602.140625,71731.421875,19900.0
2024-02-06,0.009986338686479135,41891.62109375,42947.200546875,54.048625125251476,0.3145682943289632,0.03189061801573012,2324.3869384765626,2342.2859521484374,54.03927402935979,0.3298158191083462,0.0029033697679023973,474.3169730050223,466.51678929184425,67.94343551902449,0.10367267580731254,0.005224693124019186,187.96642739432198,188.7442423502604,59.20425799667039,0.08037882859823574,0.0025968465167978128,22.707714080810547,23.15890913298636,44.25585602154866,0.15137548787494606,0.007243402101531293,21613.97900390625,21618.063565340908,63.76314818156965,0.12295350436466687,0.006338531470801101,71456.97005208333,71662.31591796875,60.386932483326454,0.122445248477583,42657.390625,43344.1484375,42529.01953125,43084.671875,16798476726,2298.955078125,2389.826171875,2296.78857421875,2372.201904296875,9520885493.0,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219,55918600.0,187.94000244140625,188.85000610351562,187.74000549316406,188.5500030517578,4866100.0,22.454999923706055,22.454999923706055,22.334999084472656,22.39299964904785,405.0,21825.19921875,21951.400390625,21737.55078125,21929.400390625,371000.0,71970.8203125,72261.3984375,71625.1796875,72186.09375,10500.0
2024-02-07,0.028630850081180936,42044.429296875,42988.154453125,60.764581344550884,0.30045445201890175,0.021728004179265792,2322.223254394531,2347.2034033203126,58.320012124436545,0.3308437338312407,0.008340392738878988,475.8192051478795,467.2027606386127,73.28141235248019,0.10322210777332971,-0.0002651978305409086,188.0471420288086,188.7251512932055,58.76304030448907,0.07537104133708314,-0.005135523284976906,22.679928370884486,23.105515162150066,40.370281290385975,0.15000801345147982,5.014315737827957e-05,21652.999837239582,21632.530243844696,63.80559726217175,0.12100107016156665,-0.0004723035730133107,71537.3984375,71684.65380859375,59.70636704602739,0.12115062121330979,43090.01953125,44341.94921875,42775.95703125,44318.22265625,21126587775,2372.2626953125,2442.63623046875,2353.7060546875,2423.7451171875,9660628536.0,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500.0,188.4499969482422,189.38999938964844,188.27999877929688,188.5,6276900.0,22.34000015258789,22.405000686645508,22.277999877929688,22.277999877929688,69.0,22045.05078125,22053.30078125,21860.150390625,21930.5,346300.0,72548.5,72559.2109375,71938.21875,72152.0,12800.0
2024-02-08,0.022188248784866804,42228.5873046875,43021.14078125,65.13865863019319,0.307154250777917,-0.0015837568973957605,2318.74365234375,2351.5633056640627,57.887591972425085,0.3288193257328816,0.00044168557438917233,476.9238085065569,468.0892740885417,73.53483930717988,0.09599431361484183,-0.0009018470501077624,188.07571411132812,188.7321208607067,57.202246692134686,0.07480111503413647,0.012882694034497044,22.679499898638046,23.051515174634527,51.75468448617472,0.1569870743507076,-0.009692017110872975,21660.962239583332,21649.736268939392,51.29676518538975,0.12432761953971899,-0.010028416571959187,71516.16536458333,71713.46997070312,47.47707030227412,0.12446311093793365,44332.125,45575.83984375,44332.125,45301.56640625,26154524080,2424.080078125,2459.556640625,2414.74951171875,2419.906494140625,9941841732.0,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344,52343600.0,187.91000366210938,188.52999877929688,187.82000732421875,188.3300018310547,3873300.0,22.489999771118164,22.565000534057617,22.299999237060547,22.565000534057617,154.0,22009.650390625,22011.05078125,21665.30078125,21717.94921875,491100.0,72473.421875,72473.421875,71230.6171875,71428.4296875,14500.0
2024-02-09,0.040741037427910465,42502.66796875,43086.70171875,71.54959225539324,0.33264077484420923,0.02793873689875137,2319.6399780273437,2356.5227685546874,63.07995565232744,0.3434003488008252,0.005779461488473858,477.64732869466144,468.92978090228456,76.65631110596127,0.09687361739193799,-0.003876152075832917,188.04400024414062,188.6766667221532,50.94473990889321,0.0761349600095713,-0.0016397365500649963,22.669399897257488,22.99760610407049,50.41825353571874,0.15709953599788312,0.0029722318898448563,21670.311298076922,21665.719578598484,54.23136842414344,0.12469557726533881,0.0023388796412142643,71522.26742788461,71736.29467773438,50.02237272177068,0.12477669915192482,45297.3828125,48152.49609375,45260.82421875,47147.19921875,39316770844,2419.773681640625,2522.724609375,2419.36279296875,2487.515625,13634203177.0,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125,63979400.0,187.55999755859375,187.77000427246094,187.13999938964844,187.60000610351562,4412600.0,22.405000686645508,22.565000534057617,22.405000686645508,22.527999877929688,7.0,21727.0,21804.44921875,21629.900390625,21782.5,349200.0,71410.2890625,71676.4921875,71200.3125,71595.4921875,19000.0
2024-02-10,0.013236801662479536,42813.942578125,43162.16921875,73.33523004729788,0.3315923927754481,0.005512587075457986,2322.0057373046875,2360.0168359375,64.04818112764073,0.34280396947290465,0.0,477.64732869466144,469.1786985397339,76.65631110596127,0.09687361739193799,0.0,188.04400024414062,188.62687492370605,50.94473990889321,0.0761349600095713,0.0,22.669399897257488,22.957218766212463,50.41825353571874,0.15709953599788312,0.0,21670.311298076922,21675.604553222656,54.23136842414344,0.12469557726533881,0.0,71522.26742788461,71756.59576612903,50.02237272177068,0.12477669915192482,47153.52734375,48146.171875,46905.3203125,47771.27734375,16398681570,2487.650390625,2516.7197265625,2475.857666015625,2501.228271484375,6474444159.0,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125,63979400.0,187.55999755859375,187.77000427246094,187.13999938964844,187.60000610351562,4412600.0,22.405000686645508,22.565000534057617,22.405000686645508,22.527999877929688,7.0,21727.0,21804.44921875,21629.900390625,21782.5,349200.0,71410.2890625,71676.4921875,71200.3125,71595.4921875,19000.0
2024-02-11,0.010940478338881565,43253.2701171875,43253.25671875,74.76372594262904,0.25640571630638637,0.002535668266889557,2331.8429443359373,2363.9873193359376,64.51174344302171,0.2610473616000299,0.0,478.157712663923,469.1786985397339,76.65631110596127,0.09711012034684725,0.0,188.1028573172433,188.62687492370605,50.94473990889321,0.07486970908353498,0.0,22.70557131086077,22.957218766212463,50.41825353571874,0.1419620226301344,0.0,21670.311298076922,21675.604553222656,54.23136842414344,0.12469557726533881,0.0,71522.26742788461,71756.59576612903,50.02237272177068,0.12477669915192482,47768.96875,48535.9375,47617.40625,48293.91796875,19315867136,2501.1298828125,2537.67919921875,2495.21435546875,2507.570556640625,7347245813.0,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125,63979400.0,187.55999755859375,187.77000427246094,187.13999938964844,187.60000610351562,4412600.0,22.405000686645508,22.565000534057617,22.405000686645508,22.527999877929688,7.0,21727.0,21804.44921875,21629.900390625,21782.5,349200.0,71410.2890625,71676.4921875,71200.3125,71595.4921875,19000.0
2024-02-12,0.034461993507690414,43758.9037109375,43392.098828125,78.68053052394889,0.2702990097778414,0.060036360595147054,2352.7144409179687,2371.8357958984375,73.30917188422546,0.296968534008104,-0.0004389536586061338,479.27830723353793,469.73578343246925,76.65631110596127,0.09733882655298255,-0.0026119694947860372,188.04285757882255,188.5809090354226,50.94473990889321,0.07406442268818252,0.008034435229054449,22.732357025146484,22.949696974320844,50.41825353571874,0.14217078069700487,-0.0076414194307357075,21699.330528846152,21673.799893465908,54.23136842414344,0.10942897162931439,-0.007304929179484221,71576.26322115384,71735.21752929688,50.02237272177068,0.10843564917071197,48296.38671875,50280.4765625,47745.76171875,49958.22265625,34511985805,2507.578857421875,2663.8427734375,2473.81201171875,2658.115966796875,13022696866.0,487.7474136957695,490.01499733828587,486.84229887428285,487.5625,56502300.0,186.60000610351562,187.27000427246094,186.36000061035156,187.11000061035156,4706300.0,22.649999618530273,22.725000381469727,22.649999618530273,22.708999633789062,8.0,21800.80078125,21831.69921875,21574.75,21616.05078125,287400.0,71722.3125,71756.578125,70922.5703125,71072.4921875,10700.0
2024-02-13,-0.004319233922406296,44242.1720703125,43514.68484375,77.01163720188168,0.2754731750536632,-0.005993216346274366,2373.145617675781,2379.2282666015626,71.29506915890308,0.29862990087034846,-0.013773149075439028,479.8823917933873,470.06259065515854,55.54460060254147,0.11171799851735899,-0.013788690196348319,187.90928649902344,188.46176461612478,33.51566034820162,0.08398467738506214,-0.026993657681435357,22.68528570447649,22.924588259528665,32.00302971109336,0.1575737796512662,0.005884480011507653,21721.584435096152,21675.842543658087,60.53418083010213,0.10565373280903355,0.006791591199962088,71614.33052884616,71729.76207386363,57.943030689464116,0.10550434686435456,49941.359375,50358.390625,48406.49609375,49742.44140625,35593051468,2659.586181640625,2686.455078125,2599.16943359375,2642.185302734375,18271237044.0,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625,113099200.0,185.35000610351562,185.3800048828125,184.3300018310547,184.52999877929688,9525800.0,22.09600067138672,22.09600067138672,22.09600067138672,22.09600067138672,0.0,21664.30078125,21766.80078125,21543.349609375,21743.25,365800.0,71292.078125,71662.7421875,70924.296875,71555.1875,8100.0
2024-02-14,0.041900916949929146,44836.81640625,43700.810703125,81.1669487300343,0.2904463262026958,0.05136545149773286,2401.155224609375,2390.1570068359374,77.07388607911108,0.32848251852460153,0.009087671157412824,480.6150861467634,470.71865306181064,62.7364501276637,0.11439798601619067,-0.0005961123453055439,187.71500069754464,188.24705864401426,32.99732173973443,0.0823154995006736,0.010635350102393915,22.65121419089181,22.871264738195084,40.91291616879843,0.16286536864208745,0.004451992284961959,21759.08067908654,21687.569048713234,64.53662779102618,0.10442981725188034,0.003740338532409071,71700.65024038461,71744.49029356061,61.57898255220062,0.10411392070540337,49733.4453125,52021.37109375,49296.83203125,51826.6953125,39105608050,2641.685302734375,2786.8935546875,2621.025390625,2777.90234375,21448973822.0,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469,68387800.0,184.27000427246094,184.8800048828125,183.77999877929688,184.4199981689453,7031600.0,22.03499984741211,22.33099937438965,22.0049991607666,22.33099937438965,8.0,21578.150390625,21870.849609375,21530.19921875,21840.05078125,359100.0,71035.25,71938.59375,70809.84375,71822.828125,10700.0
2024-02-15,0.0021583350882306007,45342.9005859375,43870.7246875,81.36166804653882,0.2635000712017159,0.016730812227639058,2429.0141845703124,2399.06978515625,78.6583920114879,0.3266420720791339,0.00689980012693403,481.6300157819475,471.44856710994947,67.12462816584551,0.11582584376308898,0.0067238125229136525,187.61857278006417,188.04323533002068,43.58854816123906,0.08645261810975688,0.02601770176056717,22.66242858341762,22.828235345728256,56.195522343980144,0.18882576744768922,0.0032371361888359207,21769.914202008928,21695.09846047794,67.15646772792063,0.10458917931266441,0.0031682780174566716,71725.63113839286,71744.8525094697,64.39724955364755,0.10439480687278811,51836.78515625,52820.06640625,51371.62890625,51938.5546875,38564360533,2777.601318359375,2865.845458984375,2764.010498046875,2824.37890625,23734481937.0,485.9177581862181,488.74982458371477,485.4408614304675,488.5649108886719,61683000.0,185.60000610351562,186.02000427246094,185.10000610351562,185.66000366210938,6228900.0,22.610000610351562,22.920000076293945,22.610000610351562,22.91200065612793,6.0,21906.55078125,21953.849609375,21794.80078125,21910.75,345400.0,72061.46875,72164.96875,71644.4375,72050.3828125,8200.0
2024-02-16,0.004267512618200353,45844.9080078125,44061.371640625,81.76400940355533,0.26427846512845327,-0.007324619212465078,2455.8044555664064,2408.1922900390623,76.13600229019227,0.3311221788295575,-0.004980044405453188,481.930137125651,472.1017671472886,61.4601336852054,0.11801082818114615,0.0036625695484677756,187.53333435058593,187.89235283346738,48.40499790794011,0.08761788317301748,0.023000982227910027,22.71419995625814,22.807794122134936,65.03059453255173,0.20511038391667843,0.005930843022260657,21787.966536458334,21702.80434283088,71.34648972948702,0.10571545366696179,0.0052221486939099115,71772.36510416666,71745.34517045454,68.510318299618,0.10539453665857522,51937.7265625,52537.96875,51641.3671875,52160.203125,28180567298,2825.480712890625,2858.450439453125,2760.3310546875,2803.69140625,17057114638.0,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900.0,185.0800018310547,186.6699981689453,184.83999633789062,186.33999633789062,6518500.0,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,0.0,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900.0,72406.0234375,72545.328125,72218.1015625,72426.640625,15200.0
2024-02-17,-0.009532306269177337,46326.278125,44252.643515625,77.7114453197502,0.27042380462612586,-0.006070139812886177,2482.2776489257812,2417.9119287109374,74.03272545436367,0.33200587443181045,0.0,481.930137125651,472.39030687736744,61.4601336852054,0.11801082818114615,0.0,187.53333435058593,187.7930302475438,48.40499790794011,0.08761788317301748,0.0,22.71419995625814,22.776121197324812,65.03059453255173,0.20511038391667843,0.0,21787.966536458334,21701.937795928032,71.34648972948702,0.10571545366696179,0.0,71772.36510416666,71729.87915039062,68.510318299618,0.10539453665857522,52161.67578125,52191.9140625,50669.66796875,51662.99609375,20009091006,2803.73583984375,2805.128662109375,2724.386962890625,2786.672607421875,17932379943.0,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900.0,185.0800018310547,186.6699981689453,184.83999633789062,186.33999633789062,6518500.0,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,0.0,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900.0,72406.0234375,72545.328125,72218.1015625,72426.640625,15200.0
2024-02-18,0.008895163192163213,46767.9931640625,44451.95640625,78.75933773226714,0.2606400299957446,0.03313106792926823,2510.3743408203127,2429.6505810546873,77.64125992895917,0.33695287761248144,0.0,482.2028263636998,472.39030687736744,61.4601336852054,0.11539672159094344,0.0,187.47642953055245,187.7930302475438,48.40499790794011,0.08337967648921712,0.0,22.68392848968506,22.776121197324812,65.03059453255173,0.1970329759119809,0.0,21791.56417410714,21701.937795928032,71.34648972948702,0.08612446893715875,0.0,71760.27901785714,71729.87915039062,68.510318299618,0.08596217571059847,51661.96875,52356.96484375,51233.70703125,52122.546875,17595377311,2786.709716796875,2892.843505859375,2767.9130859375,2878.998046875,23355830478.0,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900.0,185.0800018310547,186.6699981689453,184.83999633789062,186.33999633789062,6518500.0,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,0.0,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900.0,72406.0234375,72545.328125,72218.1015625,72426.640625,15200.0
2024-02-19,-0.006588364620277343,47209.319921875,44642.235546875,75.88813984518548,0.25965064566355356,0.022430254937596983,2540.3283935546874,2442.8926513671877,79.75989488055544,0.3393390464499719,0.0,482.54591487004205,472.39030687736744,61.4601336852054,0.11528436148294421,0.0,187.3907705453726,187.7930302475438,48.40499790794011,0.08310634469547379,0.0,22.65138450035682,22.776121197324812,65.03059453255173,0.19690459396752072,0.0037000088082788096,21834.432059151786,21714.299919577206,71.34648972948702,0.07692465929490283,0.0038869071183018633,71872.29743303571,71759.52391098485,68.510318299618,0.07519019404069643,52134.8125,52483.32421875,51711.8203125,51779.14453125,21362184346,2881.296875,2983.37060546875,2860.263671875,2943.57470703125,15163110589.0,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900.0,185.0800018310547,186.6699981689453,184.83999633789062,186.33999633789062,6518500.0,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,0.0,22103.44921875,22186.650390625,22021.05078125,22122.25,0.0,72627.6015625,72881.9296875,72308.6796875,72708.15625,0.0
2024-02-20,0.009767068832988945,47694.4333984375,44804.58640625,77.20603681785825,0.25067288958326006,0.02375647368863687,2576.876354980469,2456.1161669921876,81.77393393550884,0.3101480304089823,-0.005505422369269541,483.5850102351262,472.71575299431294,61.4601336852054,0.0991296541265118,0.006064210073093879,187.31538625863882,187.78352939381318,48.40499790794011,0.08638486553168566,-0.014207017682625445,22.65561529306265,22.785823541529037,65.03059453255173,0.20377524033837527,0.0033766555730090353,21868.0927734375,21727.683708639706,73.91907918726534,0.07128115288579089,0.004803342644244202,71965.53236607143,71797.69669117648,72.47964109825016,0.07126596664175786,51777.7265625,52945.05078125,50792.3125,52284.875,33353758256,2944.1064453125,3031.5244140625,2879.9033203125,3013.503662109375,20341598470.0,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156,71736700.0,187.9600067138672,188.02999877929688,187.39999389648438,187.47000122070312,5531200.0,23.149999618530273,23.149999618530273,23.106000900268555,23.106000900268555,6.0,22099.19921875,22215.599609375,22045.849609375,22196.94921875,295700.0,72727.8671875,73130.6875,72510.2421875,73057.3984375,7700.0
2024-02-21,-0.008524364120598982,48132.6037109375,44942.210625,73.39852127190018,0.25945616211268907,-0.014318281375232278,2610.2028930664064,2468.4065478515627,76.70223567187158,0.3259911984723945,0.0009058905865211297,484.1846595177284,473.41875951430376,62.289865055727425,0.08905818477709655,5.331256612173263e-05,187.09000103290265,187.6882351146025,48.498615875542775,0.07673965454802822,-0.011036140317655319,22.634153806246243,22.759882365956027,56.97606677354931,0.20717386258302106,-0.006392700010330099,21893.6357421875,21739.132238051472,62.44904549919581,0.07569485035995684,-0.00594470507831657,72035.375,71819.1854319853,62.01143159356628,0.07491810652074914,52273.53515625,52368.81640625,50671.7578125,51839.1796875,28624907020,3015.6533203125,3017.1904296875,2875.41845703125,2970.35546875,18897136867.0,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875,59293400.0,187.8800048828125,188.0399932861328,187.10000610351562,187.47999572753906,5789200.0,23.190000534057617,23.19499969482422,22.85099983215332,22.85099983215332,8.0,22248.849609375,22249.400390625,21997.94921875,22055.05078125,364500.0,73267.4765625,73267.796875,72450.5625,72623.09375,13900.0
2024-02-22,-0.010305082651198116,48538.559375,45111.3465625,69.0058134046932,0.2678538299551317,0.0002194536901753974,2643.351354980469,2483.611455078125,76.72572054086007,0.326770658253806,0.02069560084307609,485.16910963792066,474.52679712632124,75.35544139683871,0.10885982134060752,0.00042672195902415666,187.0092315673828,187.64205842859604,49.29176223165035,0.06958165644247369,-0.003763530836137563,22.63907681978666,22.75455884372487,54.52334536098726,0.19648800132561176,0.0073633218581414805,21919.61063058036,21759.723403033087,68.47763665828795,0.07587251565142974,0.0073688466005346065,72111.98995535714,71872.17486213235,68.12117658467378,0.0762140496303774,51854.64453125,52009.61328125,50926.29296875,51304.97265625,25413900611,2969.599853515625,3030.666015625,2907.109375,2971.00732421875,18058908246.0,490.51137826345825,494.87137380271713,489.5478727097178,493.90789794921875,76402500.0,187.55999755859375,187.63999938964844,187.0500030517578,187.55999755859375,4550800.0,22.764999389648438,22.764999389648438,22.764999389648438,22.764999389648438,0.0,22081.55078125,22252.5,21875.25,22217.44921875,343500.0,72677.5078125,73256.390625,72081.359375,73158.2421875,9100.0
2024-02-23,-0.011168964874795462,48925.5443359375,45242.387109375,64.54364488876772,0.27324314929192633,-0.01661023205546175,2674.6323486328124,2496.663857421875,70.89896768092098,0.3374890525976564,0.0006894304345661517,485.81763131277904,475.6880744485294,75.66419324887231,0.10877509518175435,0.005651511902278639,187.12428610665458,187.6214698342716,58.427268396059745,0.07269465052517685,0.00896114555202776,22.66264275142125,22.753970594967114,59.02890273441622,0.19891856274046985,-0.0002137959201901074,21939.149869791665,21776.020450367647,68.13308894087174,0.07590756054175864,-0.00021112197393169385,72180.71041666667,71910.26976102941,67.78233725199226,0.0762452734436185,51283.90625,51497.93359375,50561.77734375,50731.94921875,21427078270,2970.1396484375,2991.32958984375,2906.583740234375,2921.658203125,12822717059.0,495.6303650235551,496.467347347948,493.51850010895726,494.2484130859375,61321800.0,187.55999755859375,189.17999267578125,187.4600067138672,188.6199951171875,6827300.0,22.9689998626709,22.9689998626709,22.9689998626709,22.9689998626709,39.0,22290.0,22297.5,22186.099609375,22212.69921875,226000.0,73394.4375,73413.9296875,73022.0,73142.796875,11900.0
