Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-10-04,0.013467601347721292,26865.27626953125,26471.7518359375,62.2542482586929,0.21308400180067452,-0.005340502634588518,1631.450457763672,1643.5373852539062,50.798399945116316,0.26946967535816735,0.0072817948407737365,418.44698006766185,424.8941423688616,28.150934352398323,0.10731939428217548,-0.00011825651470720455,175.26285661969865,176.7520010811942,14.472493887674943,0.08375052902654606,-0.010482582271636232,22.63185719081334,23.175942993164064,26.718534607564507,0.2171851922804434,-0.004744307271330683,19735.504231770832,19616.548598345587,39.2227956493331,0.07020077984885842,-0.004366559661150404,66219.86848958333,65916.2244944853,38.14424703299026,0.06895766410658144,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863.0,409.10716378388844,412.3639554385422,407.6435302591631,411.61761474609375,87453000.0,169.2100067138672,169.41000366210938,168.5,169.13999938964844,10034600.0,21.184999465942383,21.184999465942383,20.760000228881836,20.95599937438965,30.0,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100.0,65330.6484375,65332.51953125,64878.76953125,65226.0390625,8600.0
2023-10-05,-0.01379463216164356,26905.63720703125,26446.0344921875,56.51765350141903,0.22069695705539874,-0.022066302247040315,1629.9422607421875,1639.6537329101564,44.8894139875203,0.2792703245734826,-0.0003767825439805472,417.14051600864957,424.5176513671875,27.95588048524452,0.1017389706809958,-0.0018327868021307259,174.58357129778182,176.55942949567523,13.750176196291633,0.07692629346841713,-0.005153645965829234,22.46914291381836,23.129314422607422,24.888099323761594,0.20305900025947463,0.005641584105285702,19681.620930989582,19618.923598345587,49.76732269014836,0.07170323216165518,0.0062173214229890306,66035.94661458333,65918.93474264706,50.08626155641504,0.07096982920105473,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057.0,411.32680997189277,412.3057997665852,408.2348102060782,411.4625244140625,70142700.0,168.74000549316406,169.0,168.3000030517578,168.8300018310547,6970200.0,21.075000762939453,21.075000762939453,20.847999572753906,20.847999572753906,117.0,19521.849609375,19576.94921875,19487.30078125,19545.75,234900.0,65598.2578125,65753.203125,65443.33984375,65631.5703125,8000.0
2023-10-06,0.01935684447622399,26974.55302734375,26471.6754296875,61.76800756739135,0.22908215048115127,0.021319022529365572,1630.47275390625,1638.8716943359375,50.72183988836369,0.2896844890821551,0.01187282704695547,417.08766479492186,424.37318551199775,41.66668129409133,0.11315883168794078,0.005153083621109555,174.25799967447918,176.39942932128906,25.055157611989316,0.08139243337103604,0.03319269747481224,22.40720011393229,23.097028732299805,48.99808262065958,0.24412867775926167,0.0055127073660514725,19679.457782451922,19627.40153952206,57.55949742296933,0.07589870864466512,0.0055470636808863105,66032.84555288461,65943.77630974265,57.93735855776851,0.07527385212441229,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729.0,409.0102345616155,417.88891132912596,407.6823154616602,416.3477478027344,113273300.0,169.1699981689453,170.22999572753906,168.5,169.6999969482422,9948400.0,20.985000610351562,21.540000915527344,20.924999237060547,21.540000915527344,15.0,19621.19921875,19675.75,19589.400390625,19653.5,159100.0,65867.5390625,66095.8125,65762.328125,65995.6328125,10200.0
2023-10-07,0.0007958817661306572,27046.28564453125,26510.06109375,61.975244412181766,0.22872968222221698,-0.006878172039150754,1631.0534790039062,1638.343017578125,48.88593582012445,0.2894518970587181,0.0,417.08766479492186,424.45454855526197,41.66668129409133,0.11315883168794078,0.0,174.25799967447918,176.43088307100183,25.055157611989316,0.08139243337103604,0.0,22.40720011393229,23.108853115754968,48.99808262065958,0.24412867775926167,0.0,19679.457782451922,19637.015210700756,57.55949742296933,0.07589870864466512,0.0,66032.84555288461,65973.93134469698,57.93735855776851,0.07527385212441229,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,1645.8109130859375,1648.1837158203125,1631.158203125,1634.51123046875,2578994988.0,409.0102345616155,417.88891132912596,407.6823154616602,416.3477478027344,113273300.0,169.1699981689453,170.22999572753906,168.5,169.6999969482422,9948400.0,20.985000610351562,21.540000915527344,20.924999237060547,21.540000915527344,15.0,19621.19921875,19675.75,19589.400390625,19653.5,159100.0,65867.5390625,66095.8125,65762.328125,65995.6328125,10200.0
2023-10-08,-0.001206700034343422,27105.32607421875,26546.8387890625,61.431106059172556,0.22815186951801972,-0.0005889506700414993,1630.8635559082031,1637.62455078125,48.7244275270414,0.28775904957241455,0.0,416.16499764578685,424.45454855526197,41.66668129409133,0.11303046208729384,0.0,173.8914282662528,176.43088307100183,25.055157611989316,0.07587247931152767,0.0,22.348285811288015,23.108853115754968,48.99808262065958,0.24267024686328031,0.0,19641.637532552082,19637.015210700756,57.55949742296933,0.07579917274874595,0.0,65902.51236979167,65973.93134469698,57.93735855776851,0.07495560400337446,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,1634.6573486328125,1641.182373046875,1618.189208984375,1633.548583984375,3315554175.0,409.0102345616155,417.88891132912596,407.6823154616602,416.3477478027344,113273300.0,169.1699981689453,170.22999572753906,168.5,169.6999969482422,9948400.0,20.985000610351562,21.540000915527344,20.924999237060547,21.540000915527344,15.0,19621.19921875,19675.75,19589.400390625,19653.5,159100.0,65867.5390625,66095.8125,65762.328125,65995.6328125,10200.0
2023-10-09,-0.012579594744121514,27123.9541015625,26574.7206640625,55.925229231369855,0.226889652466678,-0.032898895010697204,1627.6766540527344,1635.523642578125,40.65014077345255,0.3100270982222046,0.006402239174813751,415.44356863839283,424.29908447265626,41.66668129409133,0.11649874210394971,0.01838544744893622,173.43428584507532,176.32771519252233,25.055157611989316,0.10675417742648878,0.00933139729485899,22.244500023978098,23.069771575927735,48.99808262065958,0.24696923691432626,-0.00718194675884698,19631.69230769231,19633.348575367647,57.55949742296933,0.0785358610515608,-0.0073223358411145245,65872.50300480769,65960.35661764706,57.93735855776851,0.07786718157903783,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716.0,414.44794019758774,419.5851817448939,413.89546879833836,419.0133056640625,80374400.0,171.17999267578125,172.86000061035156,171.0800018310547,172.82000732421875,10201500.0,21.740999221801758,21.740999221801758,21.740999221801758,21.740999221801758,0.0,19539.44921875,19588.94921875,19480.5,19512.349609375,165100.0,65560.0703125,65789.9765625,65434.609375,65512.390625,7300.0
2023-10-10,-0.006984500217130485,27136.9046875,26600.0582421875,53.11457554226238,0.2282252605792173,-0.007655131722261288,1624.9177734375,1633.5325219726562,39.08069045888608,0.3082486870707896,0.005204720562542731,415.1596984863281,424.2089189801897,47.648990809839944,0.11453193776985918,-0.0016780958953311886,172.947142464774,176.23400094168528,23.66443508231852,0.1063416473912614,0.0016098545910903095,22.11571420942034,23.02611438206264,50.08799385988342,0.2366152548133521,0.00909680297624016,19615.419170673078,19642.061810661766,68.41543000223197,0.07793262934650509,0.008654374303715962,65817.00420673077,65985.74689797794,68.36163978493641,0.07604324443975596,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,1580.112060546875,1593.7413330078125,1553.03173828125,1567.7130126953125,5254966125.0,419.64328708424205,423.7918359509035,419.2458757027252,421.19415283203125,78607300.0,172.0800018310547,172.8000030517578,171.89999389648438,172.52999877929688,5844000.0,21.850000381469727,21.860000610351562,21.71500015258789,21.775999069213867,12.0,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600.0,65662.2734375,66180.171875,65662.2734375,66079.359375,5100.0
2023-10-11,-0.018900326735168282,27152.1890625,26616.8915234375,46.370586696332474,0.22595273945763514,-0.000930177871406368,1624.0151611328124,1632.179765625,38.885734519137486,0.2968575419344779,0.004096599764231712,415.5010332380022,424.2008919852121,51.85587728262688,0.09837635215073835,0.007303045938392039,172.64285605294364,176.16800057547434,39.402191245348504,0.1091693994415617,0.008311979745806441,22.009499958583287,22.98431440080915,55.39652556511783,0.240366618659155,0.006170692128707245,19620.72686298077,19654.264763327206,73.42618463276261,0.07612331289605023,0.0059577983764314,65835.68149038461,66022.60029871324,73.30821274210885,0.07314915582308032,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,1567.6807861328125,1578.2235107421875,1548.98046875,1566.2547607421875,5416504273.0,422.26050816197034,423.17161138680603,419.8760391202508,422.91961669921875,62451700.0,173.60000610351562,174.1300048828125,173.25999450683594,173.7899932861328,7128000.0,21.957000732421875,21.957000732421875,21.957000732421875,21.957000732421875,3.0,19767.0,19839.19921875,19756.94921875,19811.349609375,213700.0,66376.421875,66592.15625,66299.7890625,66473.046875,16800.0
2023-10-12,-0.0043359541366684295,27161.0505859375,26623.3946875,44.98608185255327,0.22665140220772234,-0.01701021740023334,1621.3323669433594,1629.3865258789062,35.410160635498926,0.3015834382654708,-0.006096666024449027,415.72535269601,423.9845241001674,45.917799881231446,0.10076655044196611,-0.0030496507265770356,172.25999886648995,176.03571472167968,36.03667633928788,0.10808577243378681,-0.0075147292445867375,21.88064275469099,22.910857227870395,50.15921211070412,0.2380415950725223,-0.0008757409120068171,19629.93840144231,19664.558880974266,71.6775093144025,0.07503379259133304,-0.0009726686685745944,65866.39242788461,66051.2794117647,71.33560659954831,0.07210905808515407,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,1566.35595703125,1566.878173828125,1523.237548828125,1539.6124267578125,5003930677.0,423.5301811699864,423.9081879098467,417.9858555363506,420.3412170410156,81154200.0,174.05999755859375,174.22999572753906,173.24000549316406,173.25999450683594,5912700.0,22.06999969482422,22.19499969482422,21.79199981689453,21.79199981689453,20.0,19822.69921875,19843.30078125,19772.650390625,19794.0,217900.0,66564.5703125,66577.6015625,66339.421875,66408.390625,7100.0
2023-10-13,0.003945769916393171,27175.1998046875,26637.3947265625,46.54347130080902,0.2269847946168218,0.008104020573232784,1619.2439514160155,1627.229423828125,38.196129447535014,0.30347662552822835,-0.004980854511493993,415.89349975585935,423.8777805873326,41.73831233860957,0.10256011670498774,0.03214825984540237,172.6979990641276,176.06371459960937,67.47701159621445,0.16119596782638326,0.04290562930426933,21.937066523234048,22.868457194737026,68.39412121395921,0.29026445979188487,-0.0021698099802970328,19638.589285714286,19675.275103400734,67.39835669181494,0.0755477916886762,-0.0018920566560560736,65896.13169642857,66081.58536305148,67.53255519905426,0.0725289548912638,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,1539.432861328125,1571.7506103515625,1537.921142578125,1552.0894775390625,4575141511.0,421.8436069564154,423.0455435777595,416.67731756779995,418.24755859375,95143100.0,176.88999938964844,179.10000610351562,176.72000122070312,178.8300018310547,18796500.0,22.475000381469727,22.726999282836914,22.475000381469727,22.726999282836914,13.0,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000.0,66034.2109375,66478.8984375,65895.40625,66282.7421875,13400.0
2023-10-14,-2.4866332556272575e-05,27205.44384765625,26653.6755078125,46.534495471640234,0.2219693285414743,0.002040706057397923,1617.9641235351562,1625.275859375,38.91641796521813,0.3025117800960268,0.0,415.89349975585935,423.8459957347197,41.73831233860957,0.10256011670498774,0.0,172.6979990641276,176.01794164321,67.47701159621445,0.16119596782638326,0.0,21.937066523234048,22.82870595595416,68.39412121395921,0.29026445979188487,0.0,19638.589285714286,19687.68341619318,67.39835669181494,0.0755477916886762,0.0,65896.13169642857,66117.79971590909,67.53255519905426,0.0725289548912638,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,1552.2637939453125,1560.3250732421875,1545.73876953125,1555.2568359375,2429214718.0,421.8436069564154,423.0455435777595,416.67731756779995,418.24755859375,95143100.0,176.88999938964844,179.10000610351562,176.72000122070312,178.8300018310547,18796500.0,22.475000381469727,22.726999282836914,22.475000381469727,22.726999282836914,13.0,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000.0,66034.2109375,66478.8984375,65895.40625,66282.7421875,13400.0
2023-10-15,0.011091823470242623,27248.50244140625,26676.699296875,51.06742505969179,0.2247183674082899,0.0018086969407560272,1616.4514709472655,1623.5111206054687,39.589792276812744,0.3020020961042853,0.0,415.67481122698103,423.8459957347197,41.73831233860957,0.10143228937591477,0.0,172.34071350097656,176.01794164321,67.47701159621445,0.16000016575486362,0.0,21.850785527910507,22.82870595595416,68.39412121395921,0.2829059580010738,0.0,19635.823016826922,19687.68341619318,67.39835669181494,0.0755483219186958,0.0,65886.31971153847,66117.79971590909,67.53255519905426,0.07253302745644254,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,1555.0760498046875,1565.7608642578125,1550.5545654296875,1558.06982421875,2923337883.0,421.8436069564154,423.0455435777595,416.67731756779995,418.24755859375,95143100.0,176.88999938964844,179.10000610351562,176.72000122070312,178.8300018310547,18796500.0,22.475000381469727,22.726999282836914,22.475000381469727,22.726999282836914,13.0,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000.0,66034.2109375,66478.8984375,65895.40625,66282.7421875,13400.0
2023-10-16,0.05006744695824206,27363.61328125,26725.294765625,65.46039572348775,0.28167170026737115,0.027254540765113022,1616.80732421875,1622.3715454101562,48.77083252952221,0.3178689017652655,0.010521457065438833,416.37823486328125,423.81177106584823,41.73831233860957,0.0922828677483499,-0.004864928190345896,172.46071406773157,176.07342921665736,67.47701159621445,0.15820969219189468,-0.005148003527843947,21.826499802725657,22.822457231794086,68.39412121395921,0.28196591916750874,-0.0009772027556287366,19640.98076923077,19688.9794921875,67.39835669181494,0.07562623221539316,-0.0017472496788438763,65903.35516826923,66119.24471507352,67.53255519905426,0.07270334135060989,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,1558.3134765625,1628.15625,1555.9896240234375,1600.5343017578125,8846928526.0,420.4963128780658,423.71435449669224,420.25399100160854,422.64813232421875,75433200.0,177.83999633789062,178.3300018310547,177.5399932861328,177.9600067138672,8385400.0,22.604999542236328,22.610000610351562,22.604999542236328,22.610000610351562,2.0,19737.25,19781.30078125,19691.849609375,19731.75,181000.0,66238.1484375,66342.75,66039.3828125,66166.9296875,6600.0
2023-10-17,-0.0036367703063566736,27466.76484375,26771.48671875,63.9161191872369,0.2830690888599574,-0.02192688186935865,1615.2047424316406,1620.6311889648437,42.9599029166944,0.3274166101501213,-4.5850580251749484e-05,417.0685054234096,423.6682137625558,41.69106888000363,0.09234729887337563,0.001854273768354009,172.75999886648995,176.0780003138951,68.70286887644583,0.15072117621357256,0.011189750224225303,21.854071344648087,22.78317151750837,72.10814317994999,0.2745249875466808,0.004041709427698992,19648.29236778846,19703.845645680147,71.62863769729829,0.07639400963688837,0.00394704822686287,65927.15564903847,66161.34742647059,71.74400390296137,0.07344057967125983,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,1600.6356201171875,1601.294677734375,1554.4029541015625,1565.4395751953125,5032686973.0,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700.0,178.3699951171875,179.1300048828125,177.97999572753906,178.2899932861328,8231900.0,22.700000762939453,22.863000869750977,22.649999618530273,22.863000869750977,22.0,19843.19921875,19849.75,19775.650390625,19811.5,185800.0,66558.1484375,66559.8203125,66309.1796875,66428.09375,7900.0
2023-10-18,-0.0030759792019486865,27532.10458984375,26783.505703125,62.57636031103859,0.2722782432856183,-0.0010793755903444335,1610.7481018066405,1617.3116723632813,42.69613272966261,0.29942315377521117,-0.013325078406282054,417.18550981794084,423.1871364048549,30.785603967263867,0.10387433657643166,0.014470816805260078,173.3057131086077,176.1065717424665,76.24261248155398,0.15580580034995595,0.0035428146484837164,21.8847142628261,22.730800083705358,73.19419568615496,0.2746660419319396,-0.007086812741337156,19659.64227764423,19713.505916819853,57.486425781155376,0.07217896649148241,-0.008295741777175403,65955.51742788461,66184.9122242647,55.4112437137455,0.07189844734155919,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,1565.3828125,1584.7269287109375,1556.736328125,1563.7498779296875,4354138855.0,420.85496751569167,421.81455273319096,415.91159504982164,416.9971923828125,93559800.0,180.88999938964844,182.02000427246094,179.75,180.8699951171875,13920800.0,22.790000915527344,22.944000244140625,22.764999389648438,22.944000244140625,8.0,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900.0,66473.7421875,66475.2734375,65842.1015625,65877.0234375,7100.0
2023-10-19,0.013818840741083749,27622.50888671875,26811.9565234375,66.01249723837506,0.2739531912974436,0.0023706817647977108,1605.7237609863282,1614.5585693359376,43.51555471890219,0.2968715563674606,-0.008786413863299702,417.1128125871931,422.5503217424665,26.017299045324563,0.10837665646954023,0.012274016037125302,174.13714163643974,176.18571428571428,80.57829345348719,0.1523706365404227,-0.002484358145269705,21.93121419634138,22.678028651646205,71.09619270638979,0.2704368535797924,-0.0023588102112444,19658.59600360577,19721.66032858456,53.71208861437507,0.06974841217620424,-0.0037612696668828383,65940.19711538461,66200.85317095589,49.909466382999376,0.07111534784757195,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,1563.9581298828125,1573.7376708984375,1543.5850830078125,1567.45703125,5035110867.0,417.71448112410957,419.52704410810907,412.6547989345063,413.3332824707031,121323000.0,181.0399932861328,183.42999267578125,180.82000732421875,183.08999633789062,13406600.0,22.770000457763672,22.886999130249023,22.770000457763672,22.886999130249023,9.0,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300.0,65484.609375,65869.6484375,65343.5,65629.2421875,11000.0
2023-10-20,0.033535830870205396,27758.260546875,26886.9860546875,72.66304081243204,0.29397363904612517,0.023738984945261166,1602.3990112304687,1613.7391235351563,51.0775108302687,0.3113527526606109,-0.012288076620788124,416.52223917643227,421.78660365513394,21.131177885648498,0.1166842248111273,0.0027308974274993236,174.7673319498698,176.28771405901227,81.40155303109495,0.15188594645071182,0.020273549156168746,22.025866572062174,22.646000071934292,76.90051729015998,0.2783240800293265,-0.004180896084593599,19650.31417410714,19730.15590533088,47.74284735467982,0.07128998554442467,-0.003529236145806247,65901.44168526786,66217.50643382352,45.374146420354194,0.07211824900853227,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,1567.5709228515625,1628.6090087890625,1562.3028564453125,1604.6668701171875,6747486127.0,412.8971069121286,413.4399055549237,408.14757441721036,408.25421142578125,123919900.0,183.42999267578125,185.22999572753906,183.08999633789062,183.58999633789062,12785700.0,23.559999465942383,23.6299991607666,23.35099983215332,23.35099983215332,7.0,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300.0,65437.0703125,65555.140625,65308.609375,65397.62109375,14300.0
2023-10-21,0.007932597562652743,27854.99365234375,26969.3398046875,74.00237259513233,0.26789615907912806,0.015353699699918621,1597.1737121582032,1613.7553881835938,55.340766440436724,0.28287719858167265,0.0,416.52223917643227,421.3745736514821,21.131177885648498,0.1166842248111273,0.0,174.7673319498698,176.17529386632583,81.40155303109495,0.15188594645071182,0.0,22.025866572062174,22.599353004904355,76.90051729015998,0.2783240800293265,0.0,19650.31417410714,19739.090909090908,47.74284735467982,0.07128998554442467,0.0,65901.44168526786,66242.66844223485,45.374146420354194,0.07211824900853227,29683.380859375,30287.482421875,29481.751953125,29918.412109375,11541146996,1604.822265625,1641.2418212890625,1593.447998046875,1629.304443359375,4212179634.0,412.8971069121286,413.4399055549237,408.14757441721036,408.25421142578125,123919900.0,183.42999267578125,185.22999572753906,183.08999633789062,183.58999633789062,12785700.0,23.559999465942383,23.6299991607666,23.35099983215332,23.35099983215332,7.0,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300.0,65437.0703125,65555.140625,65308.609375,65397.62109375,14300.0
2023-10-22,0.002523007395046406,27978.14921875,27051.8417578125,74.43479337261503,0.25771655034455576,0.020944819993793384,1597.1638305664062,1614.2834790039062,60.47808435860924,0.25770728159246753,0.0,416.68909127371654,421.3745736514821,21.131177885648498,0.11670711001416374,0.0,175.13285609654017,176.17529386632583,81.40155303109495,0.14341592129971237,0.0,22.08357129778181,22.599353004904355,76.90051729015998,0.21242291609157232,0.0,19650.31417410714,19739.090909090908,47.74284735467982,0.07128998554442467,0.0,65901.44168526786,66242.66844223485,45.374146420354194,0.07211824900853227,29918.654296875,30199.43359375,29720.3125,29993.896484375,10446520040,1629.2977294921875,1667.6666259765625,1623.9847412109375,1663.429931640625,5248406817.0,412.8971069121286,413.4399055549237,408.14757441721036,408.25421142578125,123919900.0,183.42999267578125,185.22999572753906,183.08999633789062,183.58999633789062,12785700.0,23.559999465942383,23.6299991607666,23.35099983215332,23.35099983215332,7.0,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300.0,65437.0703125,65555.140625,65308.609375,65397.62109375,14300.0
2023-10-23,0.10309890521346299,28260.96201171875,27194.1751171875,85.25495146557824,0.43261139859315945,0.061290684296216424,1602.598681640625,1616.868779296875,71.15418720747158,0.33609007193957363,-0.0017331862026238598,416.61085292271207,420.9794895717076,21.131177885648498,0.10681137753916498,-0.0033770637265356784,176.1192844935826,176.36942836216517,81.40155303109495,0.14373719725305428,-0.011948067775201299,22.218857084001815,22.61285721915109,76.90051729015998,0.21955958571625503,-0.013350307425555652,19632.671316964286,19725.639705882353,47.74284735467982,0.0833368164334759,-0.012626486616635013,65834.28292410714,66193.52757352941,45.374146420354194,0.0830825465938187,30140.685546875,34370.4375,30097.828125,33086.234375,38363572311,1674.8492431640625,1794.0704345703125,1663.447998046875,1765.3826904296875,14362295879.0,406.72273053416484,411.4141082592817,404.9683224528733,407.546630859375,92035100.0,183.50999450683594,183.55999755859375,182.7100067138672,182.97000122070312,9479800.0,23.225000381469727,23.239999771118164,23.07200050354004,23.07200050354004,5.0,19521.599609375,19556.849609375,19257.849609375,19281.75,176000.0,65419.01953125,65453.921875,64502.6796875,64571.87890625,6800.0
2023-10-24,0.02464145540134477,28566.06865234375,27355.95734375,86.83677503094623,0.43569058464967153,0.010793585817743923,1609.4286499023438,1619.964423828125,72.64167880210296,0.3354085096659082,0.007539487848579496,416.53954642159596,420.69170718722876,31.586082633138204,0.10705163699773605,-0.0001093308866343401,177.105712890625,176.55222193400064,81.21629201066423,0.1437338336545066,-0.003987558915387268,22.36342852456229,22.62305561701457,72.99138213441242,0.2148884835022948,0.0,19647.792217548078,19731.604521780304,47.74284735467982,0.08191449081286625,0.0,65881.07091346153,66210.66051136363,45.374146420354194,0.08197169726082172,33077.3046875,35150.43359375,32880.76171875,33901.52734375,44934999645,1766.0146484375,1852.6844482421875,1758.6900634765625,1784.4375,15888690475.0,409.6694112034611,411.7727783774384,407.81806827916796,410.61932373046875,78564200.0,182.07000732421875,183.39999389648438,181.67999267578125,182.9499969482422,6594000.0,22.850000381469727,22.979999542236328,22.850000381469727,22.979999542236328,2.0,19521.599609375,19556.849609375,19257.849609375,19281.75,176000.0,65419.01953125,65453.921875,64502.6796875,64571.87890625,6800.0
2023-10-25,0.017736456610143003,28920.4140625,27530.4141015625,87.87029568688813,0.4268363099763658,0.0016588325496480483,1618.22470703125,1623.0397875976562,72.87567811896173,0.3210314587891625,-0.014352322757030134,416.05836486816406,419.8809797498915,24.79663330330365,0.11842179613868623,0.004208823642007475,178.1692842755999,176.6933330959744,82.83561903434175,0.14208905653511755,-0.0044821033756419215,22.508357184273855,22.604138957129585,68.77622323380183,0.21449267140580813,-0.008277236732921023,19615.20763221154,19717.884824810608,47.74284735467982,0.08322012073400095,-0.008096718282877724,65759.33924278847,66158.19992897728,45.374146420354194,0.08218143658456048,33916.04296875,35133.7578125,33709.109375,34502.8203125,25254318008,1784.905029296875,1814.4847412109375,1762.1470947265625,1787.3975830078125,9439066475.0,408.93271643497314,408.9617938766799,404.21226147565824,404.7259826660156,94223200.0,183.4199981689453,184.3000030517578,182.0399932861328,183.72000122070312,10087000.0,22.780000686645508,22.87700080871582,22.579999923706055,22.87700080871582,6.0,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300.0,64619.26953125,64787.078125,63912.16015625,64049.05859375,7100.0
2023-10-26,-0.010033147199696724,29230.9166015625,27698.48234375,83.79136378804625,0.4327257228320394,0.009310588640725426,1626.1350952148437,1626.47552734375,74.21115430462783,0.31591565319154347,-0.01197453397326409,414.88206699916293,419.01665581597223,20.831159824479073,0.11477631543464956,0.0015784524505007003,179.19142695835657,176.86499955919055,83.4154951703762,0.14236151936691152,-0.003934088796884727,22.597428594316757,22.592500103844536,65.23139594224591,0.18802475100322547,-0.013853064912347501,19553.95763221154,19695.04237689394,30.61002043120679,0.09090307261924156,-0.014065939079046963,65540.30198317308,66075.40068655302,29.24795080506331,0.08992675145498584,34504.2890625,34832.91015625,33762.32421875,34156.6484375,19427195376,1787.48193359375,1865.09521484375,1764.0130615234375,1804.039306640625,11196672635.0,403.65982284727204,404.512771066671,398.9587721877273,399.87957763671875,115156800.0,183.39999389648438,184.49000549316406,182.8699951171875,184.00999450683594,7671400.0,22.975000381469727,22.989999771118164,22.78700065612793,22.78700065612793,14.0,19027.25,19041.69921875,18837.849609375,18857.25,300400.0,63774.16015625,63774.16015625,63092.98046875,63148.1484375,12900.0
2023-10-27,-0.007226928505637331,29527.9646484375,27851.874453125,80.90724149152871,0.4360170032041394,-0.013300163952285393,1633.411798095703,1629.1244677734376,68.9407646736919,0.3198581067241891,-0.004532919838079907,413.7610595703125,418.13873799641925,19.57055841587028,0.11486125258446743,0.011629799758343662,179.65533142089845,177.0908326043023,86.92572209277009,0.14390301097488342,-0.0007460480921032131,22.608933385213216,22.58750009536743,64.55456663797048,0.18819505917988943,0.010075700327460302,19517.764229910714,19674.442353219696,45.66977516819776,0.10045127347370233,0.010050213022130716,65414.76618303572,66000.16548295454,44.27333531980825,0.09971303490885568,34156.5,34238.2109375,33416.88671875,33909.80078125,16418032871,1803.794921875,1804.1358642578125,1751.4400634765625,1780.0452880859375,7493399771.0,401.46916391920945,401.8665753160578,396.642101857825,398.06695556640625,107367700.0,183.75999450683594,186.36000061035156,183.47000122070312,186.14999389648438,14102800.0,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,68.0,18928.75,19076.150390625,18926.650390625,19047.25,205200.0,63559.3203125,63913.12890625,63393.37109375,63782.80078125,12600.0
