Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2019-12-10,-0.01658984648851669,7409.42783203125,8259.06876953125,37.93673532285758,0.4172502246310425,-0.013210508246530694,150.1957275390625,169.6322735595703,35.33269506907011,0.505431508001258,-0.0011151093250830746,284.3906954251803,280.8094473702567,72.30576552714587,0.06864586613578436,0.0028347098739491816,137.95538447453424,139.08171343122208,46.81310963416138,0.06770836883151246,0.0038713455703465183,16.855846405029297,17.183200236729213,39.35822701332294,0.15176714282623183,-0.006760225785340301,12008.710867745536,11910.87646484375,30.927807911909852,0.07877175734503501,-0.006114262702293205,40704.97572544643,40313.403837316175,32.06075871546068,0.07610497335737845,7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,18249031195,148.1798553466797,148.56446838378906,144.907958984375,146.2670440673828,6859512025.0,285.3868101426187,286.0506518116673,284.4683108165804,285.1230773925781,52649800.0,138.25,138.3300018310547,137.74000549316406,137.97000122070312,3240800.0,16.55500030517578,16.610000610351562,16.55500030517578,16.59600067138672,188.0,11950.5,11953.2001953125,11844.7001953125,11856.7998046875,650200.0,40588.80859375,40588.80859375,40208.69921875,40239.87890625,31400.0
2019-12-11,-0.008339019679128423,7388.161694335938,8241.853251953125,36.68874751580138,0.385137948889581,-0.018179367576290573,149.3029914855957,169.0584164428711,32.97517948395185,0.4295796391133448,0.00283872920576278,284.6810044508714,281.2098414829799,75.22810946694945,0.06869107427152625,0.00688553265084435,138.02615356445312,139.0451420375279,57.132094508391475,0.06931656153079979,0.008917739444878281,16.83230796227088,17.163400214059013,46.06112367883454,0.15600456541439606,0.0044995771891509495,12004.55015345982,11920.341193704044,39.11815586399023,0.08039357556498608,0.004291548855112959,40693.361328125,40356.013556985294,40.27259477668085,0.07775335354495237,7277.19775390625,7324.15625,7195.52734375,7217.42724609375,16350490689,146.32064819335938,147.1392059326172,143.0453643798828,143.60800170898438,7037180049.0,285.577786637345,286.1870945138328,285.0412460235377,285.9324645996094,53429100.0,138.1999969482422,139.3000030517578,138.1199951171875,138.9199981689453,6097500.0,16.545000076293945,16.829999923706055,16.545000076293945,16.743999481201172,84.0,11867.349609375,11923.2001953125,11832.2998046875,11910.150390625,997700.0,40285.19921875,40466.12890625,40135.37109375,40412.5703125,55500.0
2019-12-12,0.0035617998454939848,7385.489526367188,8236.4225,37.624724745094696,0.3507824063528836,0.013898962268902304,149.06978302001954,168.72244079589845,36.40537339414562,0.36174966000245773,0.008619196354956227,285.1126192533053,281.65804356166296,81.59618724460927,0.0741405419507116,-0.003527249493396556,138.07922950157752,138.98514186314173,51.57399206312581,0.07025531314093493,0.006032001629402428,16.821538631732647,17.14420018877302,50.11359503922803,0.15743973873281375,0.005176207859728388,12008.650111607143,11931.155905330883,46.94677783153077,0.08090614532349917,0.0041853468782628855,40709.239955357145,40400.804227941175,47.02629548962704,0.07675108752183579,7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,18927080224,143.61566162109375,145.75164794921875,141.43698120117188,145.60400390625,7890383413.0,285.9415905269858,289.1790404773349,285.7051662626912,288.39697265625,96389600.0,139.77999877929688,139.85000610351562,137.8800048828125,138.42999267578125,8815100.0,16.829999923706055,17.014999389648438,16.739999771118164,16.844999313354492,61.0,11944.2998046875,12005.5,11934.0,11971.7998046875,752600.0,40561.33984375,40712.6484375,40490.69140625,40581.7109375,41300.0
2019-12-13,0.0036655806660659263,7379.083911132812,8231.946416015626,38.63378200649868,0.3472294747528896,-0.004527732505692494,148.6461311340332,168.37796478271486,35.75450743445515,0.35211076334521807,0.0005992470840803232,285.35956028529574,282.09845493861604,81.94666282853795,0.0740645439724074,0.004478873140076667,138.14857046944755,138.9142848423549,57.24218468803388,0.07181766391147197,0.0039775212528694315,16.828000204903738,17.120571626935686,52.654810319721015,0.1581938732463133,0.009597587037832866,12013.853450520834,11945.982393152573,57.83041560565031,0.08741918987879571,0.010546622853313536,40729.27135416667,40459.313648897056,59.504573604306145,0.08492523453711255,7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,17125736940,145.6556854248047,145.8571014404297,143.74652099609375,144.9447479248047,7264810247.0,288.1605540479869,289.79748490813944,287.3875612322972,288.5697937011719,81503900.0,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,6964300.0,16.8799991607666,16.91200065612793,16.825000762939453,16.91200065612793,23.0,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,597700.0,40754.8203125,41055.80078125,40736.69921875,41009.7109375,27900.0
2019-12-14,-0.01994732244362929,7382.9217529296875,8201.225888671876,35.27708903543835,0.3100823285234936,-0.014319358078066169,148.64785766601562,167.60488525390625,33.71109706874894,0.25568440482951765,0.0,285.35956028529574,282.328587251551,81.94666282853795,0.0740645439724074,0.0,138.14857046944755,138.8276461432962,57.24218468803388,0.07181766391147197,0.0,16.828000204903738,17.09879432005041,52.654810319721015,0.1581938732463133,0.0,12013.853450520834,11956.954575047348,57.83041560565031,0.08741918987879571,0.0,40729.27135416667,40501.775923295456,59.504573604306145,0.08492523453711255,7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,17137029730,144.9534149169922,145.52908325195312,142.43455505371094,142.86923217773438,7048066973.0,288.1605540479869,289.79748490813944,287.3875612322972,288.5697937011719,81503900.0,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,6964300.0,16.8799991607666,16.91200065612793,16.825000762939453,16.91200065612793,23.0,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,597700.0,40754.8203125,41055.80078125,40736.69921875,41009.7109375,27900.0
2019-12-15,0.003877781685729609,7383.230151367187,8159.372470703125,36.41069294932978,0.30643122687365465,0.001720160827454409,148.4797805786133,166.8704754638672,34.19069632727606,0.23770068718704662,0.0,285.38894418569714,282.328587251551,81.94666282853795,0.06970976747692825,0.0,138.23076805701623,138.8276461432962,57.24218468803388,0.06911310560815806,0.0,16.824692506056564,17.09879432005041,52.654810319721015,0.15629401625924816,0.0,12009.575125558036,11956.954575047348,57.83041560565031,0.073558712244589,0.0,40717.845703125,40501.775923295456,59.504573604306145,0.07138262357006218,7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,16881129804,142.864990234375,143.92535400390625,139.4269561767578,143.114990234375,7235153411.0,288.1605540479869,289.79748490813944,287.3875612322972,288.5697937011719,81503900.0,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,6964300.0,16.8799991607666,16.91200065612793,16.825000762939453,16.91200065612793,23.0,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,597700.0,40754.8203125,41055.80078125,40736.69921875,41009.7109375,27900.0
2019-12-16,-0.030734342104957735,7368.935620117188,8106.987783203125,31.65939754519343,0.32280554316285415,-0.06638690530007729,147.71222839355468,165.8579116821289,26.275900045983533,0.3227781114152909,0.006869606185797128,285.7680875338041,282.5635463169643,81.94666282853795,0.07297657711154591,-7.198680622300113e-05,138.33076711801382,138.83371320452008,57.24218468803388,0.0674319898859643,0.006326776221164954,16.8238462301401,17.096514456612724,52.654810319721015,0.15423390158479705,-0.0027095898360001147,12010.73583984375,11959.807387408087,57.83041560565031,0.07341322406707235,-0.0017311067519640844,40726.232700892855,40514.62718290441,59.504573604306145,0.07140662664099531,7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,20213265950,143.1395263671875,143.224853515625,132.4566650390625,133.61402893066406,8992282119.0,290.2975246549638,291.14325666014565,288.5060126076282,290.5521545410156,82749700.0,139.1999969482422,139.38999938964844,138.8000030517578,139.0399932861328,4646100.0,16.979999542236328,17.018999099731445,16.940000534057617,17.018999099731445,75.0,12131.349609375,12134.650390625,12046.2998046875,12053.9501953125,437700.0,41168.8515625,41185.03125,40917.9296875,40938.71875,21600.0
2019-12-17,-0.04211556503438585,7324.378198242188,8054.6751171875,26.679629614149533,0.30619748555144327,-0.08240257069896073,146.19189491271973,164.6567332458496,20.386359372731064,0.40165172983768077,0.00021899390314672473,286.05418982872595,282.9862845284598,82.11532944690003,0.07175043602909979,-0.00021575647831872935,138.48461327185998,138.78714163643974,56.809441925140476,0.06398033864113761,-0.00240898178688731,16.82892315204327,17.07257161821638,50.53604310839122,0.15235879599894095,0.009212731336046609,12015.328683035714,11965.670033482143,66.70868455167957,0.07831495430380753,0.01009931765390193,40749.915736607145,40538.55703125,68.99435703299282,0.07807862488528212,6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,22363804217,133.64718627929688,134.01153564453125,121.39508056640625,122.60388946533203,9057166141.0,290.9340779484977,291.2341665178525,290.5339413543095,290.61578369140625,61097700.0,139.02000427246094,139.3000030517578,138.85000610351562,139.00999450683594,4287500.0,16.9950008392334,17.0,16.975000381469727,16.97800064086914,103.0,12082.4501953125,12182.75,12070.349609375,12165.0,499600.0,41052.359375,41401.6484375,41005.1796875,41352.171875,19000.0
2019-12-18,0.0958190117115909,7315.063037109375,8011.657421875,46.44860303326755,0.4733995542709487,0.08554625945328853,145.2606258392334,163.51172561645507,35.27048460673953,0.5275046792777262,6.279601020620085e-05,286.3813214983259,283.4118800571987,82.16679077112656,0.07174319106306452,7.200752478642158e-05,138.5228554861886,138.7519989013672,56.92645361526038,0.06396991308535523,-0.0014725836338304044,16.837785720825195,17.04920016697475,49.23496756445,0.1524790386253536,0.004656834412248179,12020.36439732143,11978.09291294643,70.16009212081036,0.07865481717906368,0.004991235723335263,40780.515625,40587.8921875,72.46351188827803,0.07939153732645936,6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,31836522778,122.6568374633789,133.3941650390625,119.78005981445312,133.09219360351562,11864518321.0,291.0068891101069,291.23423824222414,290.5794716316232,290.634033203125,48133000.0,138.86000061035156,139.25,138.80999755859375,139.02000427246094,3607600.0,16.985000610351562,17.0,16.844999313354492,16.952999114990234,45.0,12197.0,12237.7001953125,12163.4501953125,12221.650390625,518900.0,41442.75,41614.76953125,41358.46875,41558.5703125,24300.0
2019-12-19,-0.010163597776861044,7287.14306640625,7971.599775390625,44.93212635602359,0.4488997224525106,-0.028334172176471162,143.96147499084472,162.4043049621582,32.88960716448317,0.5209915839338991,0.004099229946649796,286.80938938685824,283.84735281808037,85.16734277039798,0.07078853182231502,0.002589559770448613,138.63142721993583,138.70514177594865,61.01698622933505,0.06109435038352201,0.006193679883585768,16.84414291381836,17.02757159641811,54.52968409478801,0.15359144715620196,0.003113311498149862,12034.910853794643,11989.967215401786,72.24167074984466,0.07304806440594372,0.0027756383733275047,40843.380859375,40634.23649553571,74.20087156969187,0.07269502818833094,7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,25904604416,133.0527801513672,134.19064331054688,125.97166442871094,129.32113647460938,9564699140.0,290.82506696890414,291.89817621634967,290.57043699126655,291.8254089355469,85310500.0,139.0399932861328,139.5500030517578,138.8699951171875,139.3800048828125,4975000.0,16.985000610351562,17.075000762939453,16.975000381469727,17.058000564575195,987.0,12223.400390625,12268.349609375,12191.150390625,12259.7001953125,623100.0,41571.8203125,41719.2890625,41456.3984375,41673.921875,33300.0
2019-12-20,0.0022174806840695727,7269.602392578125,7931.984404296875,45.34711541629389,0.4420514235245022,-0.0019724631542183957,142.78779335021972,161.30628768920897,32.72867088175529,0.520313273460397,0.004383565654923149,287.2290730794271,284.34042009626114,87.58318428576479,0.0716333287397396,0.0010044438566789715,138.69066569010417,138.6219992501395,62.50811151487582,0.06107726480849269,0.004103628356630917,16.863066736857096,17.002257319859098,57.69729425561633,0.15417249535207164,0.000986941701855537,12050.703450520834,12001.234347098214,72.88931925352158,0.07298009118837666,0.0001827806733152304,40899.258072916666,40678.593303571426,74.31611013269797,0.0726619741357022,7208.63671875,7257.921875,7086.1240234375,7218.81640625,22633815180,129.38436889648438,129.7563018798828,126.9853515625,129.06605529785156,8173594150.0,292.8578827759567,294.23783120859576,291.8800660419883,293.1046447753906,147142100.0,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,4463900.0,17.18000030517578,17.18000030517578,17.128000259399414,17.128000259399414,1.0,12266.4501953125,12293.900390625,12252.75,12271.7998046875,810700.0,41746.19921875,41809.9609375,41636.109375,41681.5390625,33600.0
2019-12-21,-0.0038313365082680573,7257.945703125,7890.58548828125,44.71867461514449,0.437469087212986,-0.007245161153792146,141.63505439758302,160.18950881958008,32.10840152935998,0.5203010913422491,0.0,287.2290730794271,284.515058629653,87.58318428576479,0.0716333287397396,0.0,138.69066569010417,138.5061757704791,62.50811151487582,0.06107726480849269,0.0,16.863066736857096,16.97279430838192,57.69729425561633,0.15417249535207164,0.0,12050.703450520834,12004.488309972427,72.88931925352158,0.07298009118837666,0.0,40899.258072916666,40693.698069852944,74.31611013269797,0.0726619741357022,7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,19312552168,129.09596252441406,129.1476593017578,127.61209106445312,128.13095092773438,7449064703.0,292.8578827759567,294.23783120859576,291.8800660419883,293.1046447753906,147142100.0,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,4463900.0,17.18000030517578,17.18000030517578,17.128000259399414,17.128000259399414,1.0,12266.4501953125,12293.900390625,12252.75,12271.7998046875,810700.0,41746.19921875,41809.9609375,41636.109375,41681.5390625,33600.0
2019-12-22,0.0445589076158448,7267.425732421875,7854.32291015625,52.86817141532997,0.463535609556717,0.0331033357587478,140.80072212219238,159.15844467163086,37.86103100826771,0.5392734174133316,0.0,287.50225830078125,284.515058629653,87.58318428576479,0.06197638334493589,0.0,138.754999433245,138.5061757704791,62.50811151487582,0.060980999466587686,0.0,16.86500004359654,16.97279430838192,57.69729425561633,0.15102081178755097,0.0,12050.882254464286,12004.488309972427,72.88931925352158,0.07283332241730943,0.0,40906.19280133928,40693.698069852944,74.31611013269797,0.07269861117400564,7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,23134537956,128.09812927246094,133.1600341796875,127.9284896850586,132.3725128173828,9121058481.0,292.8578827759567,294.23783120859576,291.8800660419883,293.1046447753906,147142100.0,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,4463900.0,17.18000030517578,17.18000030517578,17.128000259399414,17.128000259399414,1.0,12266.4501953125,12293.900390625,12252.75,12271.7998046875,810700.0,41746.19921875,41809.9609375,41636.109375,41681.5390625,33600.0
2019-12-23,-0.020762644491902904,7269.199877929687,7816.728388671875,49.07600569782843,0.4703322008076916,-0.028392774085564954,139.83360557556153,158.08222610473632,35.02873079401542,0.5454355880273687,0.0015283535668297876,288.3628954206194,284.77327444893973,87.58318428576479,0.053488025809264685,0.003081942822633188,138.81499917166573,138.54742780412946,62.50811151487582,0.05204063677713865,0.016055558989109597,16.884857177734375,16.985085896083287,57.69729425561633,0.14947903284099545,-0.0007374472230261553,12070.064383370536,12011.867215401786,72.88931925352158,0.07031224812555552,-0.0009327608126874498,40975.279296875,40720.81127232143,74.31611013269797,0.0714387848914035,7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,27831788041,132.30699157714844,134.73175048828125,127.41671752929688,128.6140899658203,9622497693.0,293.89073892437995,293.94556876059863,293.4063901117604,293.5526123046875,52990000.0,139.52999877929688,139.9600067138672,139.52999877929688,139.9499969482422,5180900.0,17.354999542236328,17.40999984741211,17.354999542236328,17.402999877929688,23.0,12235.4501953125,12287.150390625,12213.25,12262.75,604800.0,41548.26171875,41701.62109375,41474.609375,41642.66015625,6200.0
2019-12-24,-0.004499437644974069,7272.724755859375,7774.926787109375,48.284509078972334,0.4692920196477856,0.003497272997879941,138.94941291809081,156.9363999938965,35.649168437446505,0.5465098539095894,3.097992625522572e-05,289.1001172746931,285.1744315011161,87.60249233107832,0.05170637116579025,0.009431992518777577,138.98285675048828,138.5222852434431,74.75456835398408,0.06081441647156565,0.020341325865414372,16.953428540910995,16.97774303981236,71.29800919188395,0.14506387747680813,-0.003930618769240168,12082.303641183036,12019.674358258928,64.78964047859799,0.07157011506107207,-0.004356072278268619,41018.920200892855,40753.93415178572,65.01407797158004,0.07302439603499097,7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,22991622105,128.62925720214844,131.6722869873047,127.30876922607422,129.0638885498047,7961819689.0,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000.0,140.44000244140625,141.3300018310547,140.42999267578125,141.27000427246094,5303700.0,17.520000457763672,17.756999969482422,17.514999389648438,17.756999969482422,3.0,12269.25,12283.7001953125,12202.099609375,12214.5498046875,470300.0,41684.51171875,41702.98046875,41423.0703125,41461.26171875,4400.0
2019-12-25,-0.006469956481979233,7264.067163085938,7733.57935546875,47.11314667075169,0.45947528871159754,-0.020216754345508625,137.8096950531006,155.67940933227538,33.64218511199313,0.5418051794225993,0.0,289.5116717998798,285.3497969683479,87.60249233107832,0.05209793594278814,0.0,138.98153803898737,138.48323462991152,74.75456835398408,0.06088266763098659,0.0,16.954307702871468,16.96191193075741,71.29800919188395,0.14370847033379644,0.0,12087.219275841346,12022.68830422794,64.78964047859799,0.07088089721840302,0.0,41037.33022836538,40768.807789522056,65.01407797158004,0.07250033458006747,7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,21559505149,129.06849670410156,129.06849670410156,124.88549041748047,126.45463562011719,8418019054.0,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000.0,140.44000244140625,141.3300018310547,140.42999267578125,141.27000427246094,5303700.0,17.520000457763672,17.756999969482422,17.514999389648438,17.756999969482422,3.0,12269.25,12283.7001953125,12202.099609375,12214.5498046875,470300.0,41684.51171875,41702.98046875,41423.0703125,41461.26171875,4400.0
2019-12-26,-0.004974321654276248,7248.665673828125,7691.14109375,46.19133506888183,0.45663421565778484,-0.0007387179298136148,136.66803398132325,154.37475692749024,33.569320139632964,0.5417398047277248,0.005323184429846695,290.187262901893,285.8159368178424,87.60249233107832,0.046328307888094916,0.007857298625196796,139.34769263634314,138.5399995691636,74.75456835398408,0.05121402926994009,0.007715218251082678,17.06299987206092,16.971794240614948,71.29800919188395,0.09272185043453116,-0.007204522590446127,12102.992337740385,12027.408892463236,64.78964047859799,0.06950681511322315,-0.007175372568690053,41092.60817307692,40789.21897977941,65.01407797158004,0.0708770672619966,7274.79931640625,7388.302734375,7200.38671875,7238.966796875,22787010034,126.486328125,130.89834594726562,125.40644073486328,126.36122131347656,8600871980.0,293.9454926967339,295.13353724845075,293.9363729857451,295.1243896484375,30911200.0,142.05999755859375,142.47000122070312,141.91000366210938,142.3800048828125,8342500.0,17.90999984741211,17.985000610351562,17.8799991607666,17.893999099731445,53.0,12211.849609375,12221.5498046875,12118.849609375,12126.5498046875,520300.0,41543.80078125,41543.80078125,41132.890625,41163.76171875,5600.0
2019-12-27,0.007061999794407026,7235.358203125,7651.591630859375,47.74668012974151,0.45759950432741825,0.006753542870370666,135.5903564453125,153.1595181274414,34.955319899568565,0.5439528110612766,-0.0002477603334465339,290.5346919468471,286.25104029038374,86.25557833733484,0.046444021936131154,-0.0003511943393945671,139.5607147216797,138.65941126206343,73.6168762476474,0.05138412955724807,-0.0025147072319897656,17.11914280482701,16.997647229362936,67.83546051797558,0.09462033944302013,0.009833794601157297,12113.19287109375,12034.283892463236,73.78960977736473,0.07632016370892544,0.00999371508028668,41127.07477678572,40816.31904871324,74.17124081826665,0.07775557431992991,7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,22777360996,126.3687973022461,128.09756469726562,124.82080841064453,127.21460723876953,8299390176.0,295.8554774530982,295.91030727604016,294.52123861313635,295.05126953125,42528800.0,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,5119900.0,17.93000030517578,17.93000030517578,17.849000930786133,17.849000930786133,430.0,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,383800.0,41297.078125,41611.26953125,41264.921875,41575.140625,6100.0
2019-12-28,0.003827368615925586,7223.040454101562,7621.853818359375,48.619621981877984,0.4579020787653905,0.008710484708988497,134.44325561523436,152.04174285888672,36.79921183112185,0.5399660865323568,0.0,290.5346919468471,286.4117080226089,86.25557833733484,0.046444021936131154,0.0,139.5607147216797,138.69787828850025,73.6168762476474,0.05138412955724807,0.0,17.11914280482701,17.004151662190754,67.83546051797558,0.09462033944302013,0.0,12113.19287109375,12038.106119791666,73.78960977736473,0.07632016370892544,0.0,41127.07477678572,40831.24964488636,74.17124081826665,0.07775557431992991,7289.03125,7399.041015625,7286.9052734375,7317.990234375,21365673026,127.2130126953125,130.25816345214844,126.89969635009766,128.3227081298828,8069298610.0,295.8554774530982,295.91030727604016,294.52123861313635,295.05126953125,42528800.0,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,5119900.0,17.93000030517578,17.93000030517578,17.849000930786133,17.849000930786133,430.0,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,383800.0,41297.078125,41611.26953125,41264.921875,41575.140625,6100.0
2019-12-29,0.014302095835631912,7224.128125,7594.035234375,51.8678730440685,0.4544796240067978,0.05014913034942636,133.7698959350586,151.036328125,46.31693906754933,0.5749144281161365,0.0,290.92648550180286,286.4117080226089,86.25557833733484,0.04351989190509354,0.0,139.71307725172775,138.69787828850025,73.6168762476474,0.05124580757778653,0.0,17.16430766765888,17.004151662190754,67.83546051797558,0.09565013185607782,0.0,12126.70770733173,12038.106119791666,73.78960977736473,0.07647143692436259,0.0,41176.278245192305,40831.24964488636,74.17124081826665,0.07790544363766168,7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,22445257702,128.26687622070312,136.8112030029297,127.9976577758789,134.7579803466797,9708776786.0,295.8554774530982,295.91030727604016,294.52123861313635,295.05126953125,42528800.0,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,5119900.0,17.93000030517578,17.93000030517578,17.849000930786133,17.849000930786133,430.0,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,383800.0,41297.078125,41611.26953125,41264.921875,41575.140625,6100.0
2019-12-30,-0.017467840376992116,7224.871899414063,7558.784609375,47.83350053808347,0.4549285705043352,-0.0157652738227112,133.08821792602538,149.89945220947266,43.963120194988015,0.5755209715698983,-0.00551320612645112,291.5650634765625,286.6179692885455,86.25557833733484,0.049613800747989316,0.0021077991140190377,140.07153907189002,138.8135290706859,73.6168762476474,0.0510977348272298,0.003305507993841106,17.26523076570951,17.030735464657056,67.83546051797558,0.09567008656661816,0.0008206736062803532,12157.403846153846,12044.51034007353,73.78960977736473,0.07038333719862375,-0.0004122806259299061,41277.672175480766,40852.62465533088,74.17124081826665,0.07315578201639819,7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,22874131672,134.79652404785156,136.75735473632812,131.54556274414062,132.63348388671875,9796951716.0,295.13354687019796,295.2706214297429,292.9402423613774,293.4245910644531,49729100.0,142.55999755859375,142.8000030517578,142.4600067138672,142.6300048828125,4810600.0,17.899999618530273,17.90999984741211,17.850000381469727,17.908000946044922,89.0,12274.900390625,12286.4501953125,12213.7998046875,12255.849609375,411100.0,41686.26953125,41714.73046875,41453.37890625,41558.0,5700.0
2019-12-31,-0.013628967865274233,7223.680493164063,7527.500830078125,44.94723834995807,0.45667276374565297,-0.02278933415306572,132.38836059570312,148.7818765258789,40.78719330353934,0.5772303662399911,0.002429241086030931,292.1962115948017,287.02164504107304,88.56157472521488,0.04948187265975925,0.0018929327941459295,140.37769258939304,138.98529366885916,76.24273719160081,0.047264686052861445,-0.004467379206407496,17.348615352924053,17.06208840538474,60.77712272959759,0.0979962866707185,-0.007131240742024536,12177.273061899039,12052.01034007353,58.93851077052673,0.07605260075346329,-0.007321375397035479,41342.377403846156,40879.34995404412,58.848203716211046,0.0789236454327227,7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,21167946112,132.61227416992188,133.73268127441406,128.79815673828125,129.61085510253906,8936866397.0,292.9219585916766,294.38415221906047,292.5746844676578,294.13739013671875,57077300.0,143.30999755859375,143.60000610351562,142.8000030517578,142.89999389648438,5313500.0,18.065000534057617,18.065000534057617,17.799999237060547,17.827999114990234,232.0,12247.099609375,12247.099609375,12151.7998046875,12168.4501953125,426900.0,41607.48828125,41607.48828125,41184.73046875,41253.73828125,5600.0
2020-01-01,0.0009140341575637478,7221.532495117188,7495.19107421875,45.18287579994023,0.45651207195091603,0.009190178165583207,131.64826049804688,147.6610482788086,42.54855332225524,0.5754805954587735,0.0,292.51281483968097,287.2040118593158,88.56157472521488,0.04169608794631591,0.0,140.54000091552734,139.03242400198272,76.24273719160081,0.04390962363051417,0.0,17.390583356221516,17.073757749615293,60.77712272959759,0.09799022679189248,0.001154609211690083,12193.48076923077,12055.738616071429,60.32102704199745,0.07450675555601724,0.0,41405.766276041664,40879.34995404412,58.848203716211046,0.07810703601032033,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,129.6306610107422,132.83535766601562,129.1982879638672,130.802001953125,7935230330.0,292.9219585916766,294.38415221906047,292.5746844676578,294.13739013671875,57077300.0,143.30999755859375,143.60000610351562,142.8000030517578,142.89999389648438,5313500.0,18.065000534057617,18.065000534057617,17.799999237060547,17.827999114990234,232.0,12202.150390625,12222.2001953125,12165.2998046875,12182.5,304100.0,41607.48828125,41607.48828125,41184.73046875,41253.73828125,5600.0
2020-01-02,-0.029819292162590716,7207.32177734375,7458.735224609375,39.27184909530192,0.4683462457587331,-0.025930970201487602,130.77153205871582,146.4440769958496,38.991765784717714,0.5803793641039182,0.009352173735310387,293.20601654052734,287.6826088645241,88.56157472521488,0.051120970271179324,0.0073478173310379535,140.94833374023438,139.2133331298828,76.24273719160081,0.0474480526342887,0.007740660485293427,17.478416601816814,17.10612135222464,60.77712272959759,0.09945999754497169,0.008183886337984836,12208.51923076923,12068.360044642857,68.44121727851152,0.07245443200750933,0.009039237637270991,41457.177083333336,40923.778837316175,58.848203716211046,0.07576896951715749,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,130.82003784179688,130.82003784179688,126.95491027832031,127.4101791381836,8032709256.0,295.6727822642302,296.90650931546975,294.7497669040605,296.8882141113281,59151200.0,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422,7733800.0,17.965999603271484,17.989999771118164,17.965999603271484,17.965999603271484,2.0,12198.5498046875,12289.900390625,12195.25,12282.2001953125,407700.0,41340.26953125,41649.2890625,41328.44921875,41626.640625,5300.0
